feature,importance
from_balance_prior,0.22983516553148964
from_total_out,0.21597226662696004
value_usd,0.1432222485497404
value,0.12627637778354336
hour,0.11038786973816882
to_balance_prior,0.09850882711228967
to_total_in,0.07579724465780821
gold_price_at_tx,0.0
day_of_week,0.0
gold_price_1h_ago,0.0
gold_price_change_1h,0.0
